   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0        0.80678        2.22115        36.7904        136.573        15.3904        76.0488       -8614.61     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1000_163_0_230.e9_6.2e9_4.134e+25_160.dat
         1       0.980778        2.34125       -13.1985        119.898        13.0757        66.5526       -7588.28     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1010_163_0_230.e9_6.2e9_4.134e+25_160.dat
         2        0.72183        2.29587        -359.99        271.773        126.466        197.693         -21909     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1020_163_0_230.e9_6.2e9_4.134e+25_160.dat
         3        0.82694        2.14091       -359.998        167.348        47.9172        107.242       -11966.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1030_163_0_230.e9_6.2e9_4.134e+25_160.dat
         4         1.4531        5.41698       -302.251        117.814        225.726        168.369       -19771.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1040_163_0_230.e9_6.2e9_4.134e+25_160.dat
         5       0.343125        2.18323       -216.177        143.842        91.4366        116.485       -22125.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1050_163_0_230.e9_6.2e9_4.134e+25_160.dat
         6       0.819919        2.12422        11.1284        169.547        32.3604        100.821       -11405.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1060_163_0_230.e9_6.2e9_4.134e+25_160.dat
         7       0.559722        2.17007       -36.5005        152.564        34.7816        93.4612       -11133.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1070_163_0_230.e9_6.2e9_4.134e+25_160.dat
         8       0.784057        2.00095        -34.685        151.384        45.4215        98.0151       -10988.5     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1080_163_0_230.e9_6.2e9_4.134e+25_160.dat
         9        0.74886        2.07784       -2.32477        152.217        23.8254        87.9873       -9959.23     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1090_163_0_230.e9_6.2e9_4.134e+25_160.dat
        10       0.875849        5.03147       -27.9585        156.013        202.086        176.122       -22024.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1100_163_0_230.e9_6.2e9_4.134e+25_160.dat
        11       0.586267        2.11082       -52.6148         153.96        31.6866        92.6656       -11297.5     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1110_163_0_230.e9_6.2e9_4.134e+25_160.dat
        12       0.976865        2.44535       -62.3802        123.325        24.4199        73.7615       -8373.28     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1120_163_0_230.e9_6.2e9_4.134e+25_160.dat
        13       0.887167        2.78191       -31.5374        104.673        45.9568        74.8101       -8489.27     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1130_163_0_230.e9_6.2e9_4.134e+25_160.dat
        14       0.920342        2.63074       -1.86723        73.2444        4.07121        38.7619       -4554.36     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1140_163_0_230.e9_6.2e9_4.134e+25_160.dat
        15       0.907403         2.4124        17.5062        82.1353        12.8514        47.4751       -5510.99     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1150_163_0_230.e9_6.2e9_4.134e+25_160.dat
        16       0.865959        2.47489        55.9564        139.363        55.7832         96.989       -10849.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1160_163_0_230.e9_6.2e9_4.134e+25_160.dat
        17       0.726939        2.53961        65.9913        178.797        80.0685        128.545       -14453.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1170_163_0_230.e9_6.2e9_4.134e+25_160.dat
        18       0.866698        2.47542        269.509        190.657        355.148        267.564       -29983.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1180_163_0_230.e9_6.2e9_4.134e+25_160.dat
        19       0.711473        2.44722        341.718        166.378        118.149        140.727       -15716.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1190_163_0_230.e9_6.2e9_4.134e+25_160.dat
        20       0.836121        2.59237        233.236        63.1093        53.3323        57.4994       -6574.24     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1200_163_0_230.e9_6.2e9_4.134e+25_160.dat
        21       0.935542         2.6699        321.629        68.3441        24.8066        46.3305       -5372.09     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1210_163_0_230.e9_6.2e9_4.134e+25_160.dat
        22        0.87786        2.95938        359.984         81.982        37.5126        59.3273        -6820.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1220_163_0_230.e9_6.2e9_4.134e+25_160.dat
        23       0.882891        2.94151        359.997        216.348        88.4876         151.48       -16766.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1230_163_0_230.e9_6.2e9_4.134e+25_160.dat
        24       0.839214        2.93614        224.232        137.214        149.457        141.221       -15623.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1240_163_0_230.e9_6.2e9_4.134e+25_160.dat
        25       0.849966         2.1045            360        169.079        90.9134        128.909       -14307.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1250_163_0_230.e9_6.2e9_4.134e+25_160.dat
        26       0.538952        3.33057        223.998        150.653        238.322        190.958       -21792.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1260_163_0_230.e9_6.2e9_4.134e+25_160.dat
        27       0.837556        2.90042         219.93         137.69        187.863        160.038       -17676.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1270_163_0_230.e9_6.2e9_4.134e+25_160.dat
        28       0.636058        2.80348        53.1389        158.371        16.0861        87.3352       -10013.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1280_163_0_230.e9_6.2e9_4.134e+25_160.dat
        29        1.02967        5.54869        113.946         91.129        49.0166        69.4868       -7830.89     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_160/image_a0_1290_163_0_230.e9_6.2e9_4.134e+25_160.dat
