   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.540332        3.50809        355.978        17.2367        17.6599        16.8649       -990.367     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1000_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         1        0.86836         3.6287         344.14        10.0979        16.1192        12.7343       -724.927     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1010_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         2       0.534115        3.26403        326.758        12.1154        15.3728        13.3174        -803.06     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1020_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         3       0.674675        3.53712        309.629        37.5834        23.5473        29.3774       -1498.93     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1030_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         4       0.858113         4.0166        304.967        32.4402        37.5957        33.8955       -1655.55     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1040_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         5       0.804062        3.64529        341.099        20.3028        13.9073        16.4566       -893.599     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1050_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         6        1.20154        4.51058        303.017        17.0456        12.6454        14.2957       -776.602     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1060_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         7       0.914234        3.94583        294.463        17.3084        13.1207        14.6546       -807.323     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1070_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         8       0.927441        4.08201        164.177        25.0437        17.8156        20.6261       -1076.54     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1080_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         9       0.754698        3.77282        156.798           23.4        41.5336        31.5762       -1647.15     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1090_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        10       0.946217        4.15643        1.91649        16.9757        32.8963        24.2743       -1219.51     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1100_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        11       0.977901         4.1502        58.7659        29.9173        14.9535         21.511       -1113.06     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1110_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        12       0.812775        3.92455       -22.5339        15.5445        18.3826        16.4236       -893.783     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1120_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        13       0.981376        3.92591       -18.7566        34.0128        12.6967         22.328       -1152.34     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1130_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        14       0.972798        4.10825       -73.5046        9.27051        14.6489         11.617       -653.308     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1140_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        15        1.07942        3.82518       -20.5265        32.7002        10.1919        20.4703       -1066.77     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1150_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        16       0.818194        3.62607       -52.2054        25.1865        19.6967        21.6235       -1129.07     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1160_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        17       0.948799        4.30953       -51.9667        29.4324         20.727        24.1365       -1216.36     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1170_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        18       0.834728        3.84204        -41.627        16.1875        26.4033        20.6924       -1078.65     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1180_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        19       0.861172        3.95648        58.1048        21.3511        18.0869        19.0176       -1004.64     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1190_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        20       0.804324        3.95349        43.0889        21.2995        9.20652         14.603       -798.204     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1200_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        21        1.08859        4.09961       -20.2866        12.5259        17.3072        14.4675       -799.024     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1210_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        22        0.90309        4.27138        1.12615        41.4061        17.2171        28.0518       -1397.23     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1220_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        23       0.818462        4.17941       -268.857        6.87036        25.5679        15.8825        -850.59     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1230_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        24        1.08553        4.39682       -262.389        15.3607        62.5609        38.1778       -1838.89     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1240_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        25       0.877505        4.37935       -74.4795        24.1795        25.2216        23.8797       -1204.71     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1250_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        26       0.966128        3.95295       -4.39062        15.3043        26.8419        20.4924       -1071.24     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1260_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        27        0.91074        4.10231       -72.2102        18.6478        18.4434        17.9182       -954.198     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1270_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        28        1.02445        4.01077        8.07251        25.9457        14.5933        19.4587       -1021.49     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1280_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        29        1.03805        4.14834       -66.8979        19.7591        35.2586        26.7557       -1326.64     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1290_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        30       0.764563        4.22396       -116.525        9.91894        33.5912        21.2878        -1089.6     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1300_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        31       0.913088        4.15608       -139.858        36.9515        14.5631        24.6375       -1248.43     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1310_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        32       0.590487        3.95968       -104.809        29.7009        19.8317        23.8206       -1263.67     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1320_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        33       0.864749        4.23004        -47.705        19.7658        3.39093        11.0041       -642.342     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1330_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        34       0.936124        4.57237       -7.41992         25.382        21.3048        22.5108       -1142.84     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1340_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        35        1.02201         4.3724        29.6278        27.7278        10.9193        18.4834       -978.879     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1350_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        36       0.673044        3.77468       -10.9155        33.2821        19.9457         25.567       -1324.91     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1360_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        37       0.828899        4.18488        44.9568         30.163        18.3759        23.3189       -1183.82     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1370_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        38       0.856677        4.08015         6.1378        33.2721        15.2323         23.232       -1181.84     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1380_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        39       0.856036        4.04368       -80.3894        29.1287        41.2655         34.147        -1668.1     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1390_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        40       0.799567        4.10577       -89.9664        15.4413        44.8264        29.4483        -1456.8     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1400_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        41       0.607642        3.67806       0.422697        20.6067         11.187        15.2552        -875.72     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1410_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        42        0.78484        4.44623        12.3812        43.3493        11.6162        26.1999        -1322.9     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1420_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        43       0.515784         4.0141        178.689        14.0126        58.6802        35.6231       -1960.75     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1430_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        44       0.771896        3.91675        281.299        42.6776        10.6973        25.4286       -1305.86     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1440_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        45       0.843822        3.90288        263.114        36.3077        14.8019        24.4518       -1246.63     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1450_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        46       0.749981        3.87737        192.691        23.5809        33.1822        27.5328        -1387.9     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1460_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        47        1.08144        4.38311         343.09         8.5722        9.16851        8.57805       -535.996     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1470_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        48       0.784141        4.30009        349.956        37.1013        25.2103         29.972       -1494.78     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1480_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        49        1.35476        4.39833        22.1715         27.354        24.0784        24.8125       -1271.63     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1490_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        50        0.92933        4.45038        76.7759        22.2814         19.832        20.3194       -1044.73     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1500_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
