   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.579308        3.91725       -354.207        24.2515        15.0746        18.9295       -2243.52     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1000_163_0_230.e9_6.2e9_1.917e+25_20.dat
         1         0.7152        3.84694       -326.603        26.6935        148.498        91.9141       -9366.47     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1010_163_0_230.e9_6.2e9_1.917e+25_20.dat
         2        1.41615        4.13989       -133.541        39.9596        55.5804        47.7559       -5185.33     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1020_163_0_230.e9_6.2e9_1.917e+25_20.dat
         3       0.541818         3.9477       -31.7001        53.4664        110.072         83.138       -9011.52     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1030_163_0_230.e9_6.2e9_1.917e+25_20.dat
         4       0.615092         4.0266       -119.682        1.03599         1.5335        1.28797       -406.503     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1040_163_0_230.e9_6.2e9_1.917e+25_20.dat
         5       0.655794        4.28757       -12.3125        6.41619        44.9714        27.0923       -2926.01     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1050_163_0_230.e9_6.2e9_1.917e+25_20.dat
         6       0.559261        3.43733        8.05499        10.7604        8.07566        9.14643        -1203.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1060_163_0_230.e9_6.2e9_1.917e+25_20.dat
         7       0.517968        3.48065       -143.075        14.4024        10.7087        12.1881       -1472.85     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1070_163_0_230.e9_6.2e9_1.917e+25_20.dat
         8       0.791294        3.61971       -64.8616        13.2822        24.9749        19.3765       -2214.86     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1080_163_0_230.e9_6.2e9_1.917e+25_20.dat
         9       0.699432        3.62667       -30.8656        23.1117        22.0917        22.2028       -2661.85     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1090_163_0_230.e9_6.2e9_1.917e+25_20.dat
        10       0.936041        3.29132       -101.897        6.72736        12.5023        9.73467       -1355.68     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1100_163_0_230.e9_6.2e9_1.917e+25_20.dat
        11       0.567583        3.83723       -133.261        11.8028        10.4734         10.903       -1358.27     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1110_163_0_230.e9_6.2e9_1.917e+25_20.dat
        12       0.842564        3.79979       -53.4265        23.5429        12.0179        16.9666       -1962.74     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1120_163_0_230.e9_6.2e9_1.917e+25_20.dat
        13        1.35866        4.17538       -3.82017        37.6768         28.766        32.2895        -3509.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1130_163_0_230.e9_6.2e9_1.917e+25_20.dat
        14        0.98749        4.18885        27.9531        16.0252        54.2394        36.3682       -3847.84     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1140_163_0_230.e9_6.2e9_1.917e+25_20.dat
        15       0.812017        3.53513       -19.8537        17.8141        30.2642         24.246       -2765.13     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1150_163_0_230.e9_6.2e9_1.917e+25_20.dat
        16       0.773173        3.89586       -5.25657         11.875        66.1414        40.9324       -4288.24     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1160_163_0_230.e9_6.2e9_1.917e+25_20.dat
        17       0.944738        3.55532        13.4596        32.6687        33.2937        32.4977       -3624.31     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1170_163_0_230.e9_6.2e9_1.917e+25_20.dat
        18        1.20049        4.11906       -9.38118        33.1455        27.1832        29.4175       -3232.55     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1180_163_0_230.e9_6.2e9_1.917e+25_20.dat
        19        1.13625        4.19792        -327.41        26.8219         46.651        37.0901       -3943.43     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1190_163_0_230.e9_6.2e9_1.917e+25_20.dat
        20        1.15451        4.38359       -92.6115        15.3308        49.5732        33.5444       -3651.12     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1200_163_0_230.e9_6.2e9_1.917e+25_20.dat
        21        1.32153        4.60779       -44.2364        9.20016         27.075        18.6892       -2567.75     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1210_163_0_230.e9_6.2e9_1.917e+25_20.dat
        22       0.671887        3.75016       -54.2412        14.0952        17.6015        15.7655       -1894.59     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1220_163_0_230.e9_6.2e9_1.917e+25_20.dat
        23       0.703533        4.22768       -22.2807        17.0551        28.9074        23.1767       -2579.49     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1230_163_0_230.e9_6.2e9_1.917e+25_20.dat
        24       0.589426        4.08555        9.77923        8.87907        35.1631        22.9045       -2553.92     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1240_163_0_230.e9_6.2e9_1.917e+25_20.dat
        25       0.605611          3.764      -0.439824        26.5164        15.7794        20.3185       -2335.44     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1250_163_0_230.e9_6.2e9_1.917e+25_20.dat
        26       0.592537         4.0006       -5.19949        16.1549        37.5798        27.4488       -3021.74     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1260_163_0_230.e9_6.2e9_1.917e+25_20.dat
        27        1.41719        4.10975        -61.759        51.8397         70.586        61.1355       -6345.12     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1270_163_0_230.e9_6.2e9_1.917e+25_20.dat
        28        1.16149        3.86001       -86.1803        120.486        118.582        117.587       -11830.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1280_163_0_230.e9_6.2e9_1.917e+25_20.dat
        29       0.991238        4.21378        56.6173        23.3547        70.2762        48.2758        -5410.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1290_163_0_230.e9_6.2e9_1.917e+25_20.dat
        30        0.87985        3.93762        169.204        34.5198         45.179        39.7271       -4227.01     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1300_163_0_230.e9_6.2e9_1.917e+25_20.dat
