   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0        2.39224        3.95787       -298.572        23.1825         40.002        30.9322       -4824.17     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1000_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
         1        2.05657        3.76634       -337.338        29.0016        55.9119        41.4903       -6233.21     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1010_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
         2        1.20992        4.24963       -300.642        98.5962        176.656        134.662       -18908.3     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1020_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
         3       0.769273        3.81505       -303.693        56.3127        78.8969        66.4397       -9704.25     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1030_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
         4        1.36812        3.71303       -22.6977        94.0731        19.0962        57.3416       -8494.77     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1040_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
         5        1.43714          4.063        38.2137        24.8626        23.2435        23.8167       -3758.96     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1050_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
         6        1.04195        3.92428        4.96398        54.0927        12.4679        33.6799        -5081.9     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1060_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
         7       0.961423        3.85272       -23.3874        62.9115        8.33012        36.2335       -5496.17     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1070_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
         8        1.01163        3.94323        14.2858        20.4208        15.4817        17.8437       -2854.63     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1080_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
         9       0.965334        3.72722        15.6678        37.2376        23.3361        30.2081       -4578.57     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1090_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        10        1.10688         3.7783        4.76248        12.9897        22.0472        17.1574       -2794.48     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1100_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        11        1.01246        3.79604       -31.2823         17.801        25.7558        21.3906       -3343.74     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1110_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        12       0.824614        3.94924        15.7662        32.2193        17.1156         24.673       -3827.67     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1120_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        13       0.866473        3.88013       -12.5715        20.8339         13.415        17.0717       -2769.69     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1130_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
        14       0.907374        3.71775       -40.2029          72.59        14.7601        44.2586       -6690.91     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_40/image_SANE_a0_1140_163_0_230.e9_6.2e9_7.27e+29_1_40.dat
