   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.882883        4.78874       -163.721        8.60525        40.9813        26.5874       -2131.99     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1000_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
         1       0.632698        4.54928       -180.135        6.84393        47.6078        29.5709        -2364.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1010_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
         2       0.795984        4.50624       -131.346        9.58792        38.9464        25.8555       -2107.83     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1020_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
         3       0.351556        4.27791       -179.448        4.90419        35.0985        21.7419       -1780.48     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1030_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
         4       0.563385         4.6962       -245.961        8.11351        14.2021         11.355       -1126.28     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1040_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
         5        0.52632        5.08728       -149.022        7.81837         24.823        17.1918       -1557.55     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1050_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
         6       0.466977        4.17517       -247.932        28.7538        22.2153        24.4641       -1998.32     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1060_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
         7       0.574789        4.75401        -302.09        7.70763        31.8212        21.0726       -1762.43     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1070_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
         8       0.180773         1.0152       -260.699        37.0559        117.982        81.6681        -6123.7     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1080_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
         9        0.56159        4.68216       -14.4672         8.8259        31.7842        21.5185       -1776.56     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1090_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
        10       0.590968         4.5615        245.512        10.8211        23.1867        17.5265       -1495.03     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_80/image_SANE_a-0.94_1100_17_0_230.e9_6.2e9_1.73e+29_1_80.dat
