   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.825588        3.92273        194.279         31.341        25.0381        27.1875       -2266.73     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_20/image_SANE_a+0.5_0600_163_0_230.e9_6.2e9_1.46e+28_1_20.dat
         1        1.04688        4.09538        131.383        9.67398         27.785         19.487        -1761.9     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_20/image_SANE_a+0.5_0605_163_0_230.e9_6.2e9_1.46e+28_1_20.dat
         2       0.777632           3.82        137.119        5.27668        28.9407        18.2552        -1634.9     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_20/image_SANE_a+0.5_0610_163_0_230.e9_6.2e9_1.46e+28_1_20.dat
         3       0.931232        3.96674        172.392        33.6687        26.5351        29.0061       -2384.05     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_20/image_SANE_a+0.5_0615_163_0_230.e9_6.2e9_1.46e+28_1_20.dat
         4        1.15289        3.43053        97.1157        85.6464        102.906        93.3723       -7107.12     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_20/image_SANE_a+0.5_0620_163_0_230.e9_6.2e9_1.46e+28_1_20.dat
         5        1.32338        3.33908        127.762        128.996        54.8503        85.2345       -6545.51     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_20/image_SANE_a+0.5_0625_163_0_230.e9_6.2e9_1.46e+28_1_20.dat
         6        1.36639        2.99282        161.061        98.6552        94.1952        94.0889       -7143.63     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_20/image_SANE_a+0.5_0630_163_0_230.e9_6.2e9_1.46e+28_1_20.dat
         7         1.4333        3.13491         132.38        38.2355        89.7495        65.9191       -5285.81     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_20/image_SANE_a+0.5_0635_163_0_230.e9_6.2e9_1.46e+28_1_20.dat
         8        1.64917        3.10232        156.365        69.4531        146.723        110.721        -8887.3     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_20/image_SANE_a+0.5_0640_163_0_230.e9_6.2e9_1.46e+28_1_20.dat
         9       0.915751        3.18986        100.662        48.0555        66.7655        57.3833       -4701.09     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_20/image_SANE_a+0.5_0645_163_0_230.e9_6.2e9_1.46e+28_1_20.dat
