   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.861859        3.46096       -4.69366        68.9747        64.4956        64.5843       -3132.53     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_40/image_SANE_a-0.94_1000_17_0_230.e9_6.2e9_1.34e+29_1_40.dat
         1       0.866854         3.7653         -32.58        35.0758        74.7899        52.6855       -2560.98     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_40/image_SANE_a-0.94_1010_17_0_230.e9_6.2e9_1.34e+29_1_40.dat
         2       0.956433        3.91787       -51.0066        35.0209        71.9931        51.3368       -2495.35     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_40/image_SANE_a-0.94_1020_17_0_230.e9_6.2e9_1.34e+29_1_40.dat
         3       0.867742        3.65064       -35.3687         42.622        84.4286        60.9716       -2952.43     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_40/image_SANE_a-0.94_1030_17_0_230.e9_6.2e9_1.34e+29_1_40.dat
         4       0.950682        4.11998         41.796        29.0583        33.9932        30.4322       -1534.78     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_40/image_SANE_a-0.94_1040_17_0_230.e9_6.2e9_1.34e+29_1_40.dat
         5       0.860688        4.18788        42.4537        49.1308        28.2493         37.644       -1885.62     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_40/image_SANE_a-0.94_1050_17_0_230.e9_6.2e9_1.34e+29_1_40.dat
         6       0.953583        4.30641       -107.764        42.1958        57.1823        47.8863       -2336.65     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_40/image_SANE_a-0.94_1060_17_0_230.e9_6.2e9_1.34e+29_1_40.dat
         7       0.929917        4.20284       -60.6639        52.6879        9.37992        30.4867       -1557.56     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_40/image_SANE_a-0.94_1070_17_0_230.e9_6.2e9_1.34e+29_1_40.dat
         8       0.778529        4.03508        177.447        19.4533        97.7791         55.823       -2702.34     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_40/image_SANE_a-0.94_1080_17_0_230.e9_6.2e9_1.34e+29_1_40.dat
         9       0.876625        3.72204        132.356        70.1086        92.3034        78.2849        -3758.7     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_40/image_SANE_a-0.94_1090_17_0_230.e9_6.2e9_1.34e+29_1_40.dat
