   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.621327        3.78414        209.754        98.9355        80.9026        85.6982       -3614.27     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1000_163_0_230.e9_6.2e9_1.568e+25_20.dat
         1       0.677452         4.1635        9.75913         20.586        66.1661        44.0204       -1919.31     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1010_163_0_230.e9_6.2e9_1.568e+25_20.dat
         2       0.563438        3.78249       -2.53175        45.4847        105.379        75.5959       -3205.34     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1020_163_0_230.e9_6.2e9_1.568e+25_20.dat
         3        1.05529        4.60143         18.501        33.3242        172.721        106.091       -4464.34     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1030_163_0_230.e9_6.2e9_1.568e+25_20.dat
         4       0.795081        3.99449        15.9295        85.9842        85.8924        82.7508       -3504.25     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1040_163_0_230.e9_6.2e9_1.568e+25_20.dat
         5       0.829017        4.19353        25.5158        78.0228        70.2596        71.0119       -3035.02     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1050_163_0_230.e9_6.2e9_1.568e+25_20.dat
         6        0.89935        4.49685        33.5088        46.9607        142.677        96.0336       -4051.54     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1060_163_0_230.e9_6.2e9_1.568e+25_20.dat
         7       0.548457        4.08177        32.1213         38.063        91.2384        64.8822       -2765.62     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1070_163_0_230.e9_6.2e9_1.568e+25_20.dat
         8       0.570568        4.39883        39.6533        36.0725        113.724        75.9587       -3211.53     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1080_163_0_230.e9_6.2e9_1.568e+25_20.dat
         9       0.718118        4.40221       -8.25684        79.3139        88.5374        81.2727       -3431.49     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1090_163_0_230.e9_6.2e9_1.568e+25_20.dat
        10       0.843321        3.73768       -1.28982        57.9967        62.8392        58.4194       -2537.31     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1100_163_0_230.e9_6.2e9_1.568e+25_20.dat
        11       0.531759        4.14337        53.3668        34.6592        94.6219        65.2076       -2777.69     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1110_163_0_230.e9_6.2e9_1.568e+25_20.dat
        12       0.506642        4.08851        47.6284        44.9685        88.9005        66.6249       -2841.75     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1120_163_0_230.e9_6.2e9_1.568e+25_20.dat
        13       0.564028        4.31315        354.698        29.7936        49.0917        38.9348        -1710.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_20/image_a+0.5_1130_163_0_230.e9_6.2e9_1.568e+25_20.dat
