   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0         1.0277        3.80045        307.429        39.3081        30.2591        33.8194       -4713.26     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1000_163_0_230.e9_6.2e9_1.211e+25_40.dat
         1       0.782192        3.52291        335.979        25.8568        30.3724        28.0479       -3964.38     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1010_163_0_230.e9_6.2e9_1.211e+25_40.dat
         2       0.678789        3.52166        354.229        14.6938        22.2502        18.7046       -2752.92     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1020_163_0_230.e9_6.2e9_1.211e+25_40.dat
         3       0.472432        3.69758        359.951        25.7568        28.4739        26.9523       -3741.79     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1030_163_0_230.e9_6.2e9_1.211e+25_40.dat
         4       0.513269         3.9812        359.981        30.0837        18.3263        23.2051       -3277.17     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1040_163_0_230.e9_6.2e9_1.211e+25_40.dat
         5       0.625525         3.9272          304.2        15.2064        10.6611        12.5041       -1990.93     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1050_163_0_230.e9_6.2e9_1.211e+25_40.dat
         6       0.693322        4.18882        337.724        9.06535        11.8455        10.4969       -1726.76     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1060_163_0_230.e9_6.2e9_1.211e+25_40.dat
         7       0.537417         3.9913        351.641        18.8716        12.1418        14.9144       -2257.19     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1070_163_0_230.e9_6.2e9_1.211e+25_40.dat
         8       0.519023         4.1139        287.111        27.3188        18.1062        21.8839       -3125.33     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1080_163_0_230.e9_6.2e9_1.211e+25_40.dat
         9       0.659561         4.2739        300.314        14.4256        16.6565        15.4882       -2349.37     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1090_163_0_230.e9_6.2e9_1.211e+25_40.dat
        10       0.597911         4.1787        314.746        18.1491        22.4624        20.3209       -2939.53     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1100_163_0_230.e9_6.2e9_1.211e+25_40.dat
        11       0.619639        4.40078        325.155        5.16097        16.3726        11.3125       -1797.46     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1110_163_0_230.e9_6.2e9_1.211e+25_40.dat
        12       0.647956         4.1894        298.369        8.00716        20.2988        14.7229       -2250.77     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1120_163_0_230.e9_6.2e9_1.211e+25_40.dat
        13       0.648279        3.77743        312.197        23.2341        21.5597        22.0262       -3144.97     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1130_163_0_230.e9_6.2e9_1.211e+25_40.dat
