   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.494321         3.4118       -145.124        5.09492        6.77745        5.99494       -1099.31     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1000_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         1       0.605096        3.51505       -164.926        7.50048        6.83938        7.02856       -1237.84     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1010_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         2       0.652608         3.5073       -156.868        10.0312        27.6623        20.0022       -2798.19     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1020_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         3       0.558426        3.33682       -168.157        11.0527        11.6481         11.256       -1740.32     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1030_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         4       0.672368        3.56544       -39.3829        6.13255        24.2901        16.4535       -2419.14     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1040_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         5       0.712855        3.68375       -34.5622        9.25058        10.4635        9.82994       -1574.91     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1050_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         6       0.727621        3.53211       -152.162         11.774        23.5911        18.3941       -2665.35     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1060_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         7       0.457084        3.58461       -149.624        4.29219        12.0665        8.69044       -1393.35     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1070_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         8       0.559489        3.94162       -147.995        8.99108         15.677        12.7076       -1960.95     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1080_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
         9       0.604058        3.24347       -329.235        8.21963        14.4782        11.7011       -1774.39     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1090_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        10       0.497487         3.6872       -238.671        3.27797        18.7359        12.0886       -1802.54     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1100_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        11       0.426434        3.57422       -67.2379        12.6222        23.6551        18.7827       -2634.21     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1110_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        12        1.14317        3.38672        127.461        6.65238        11.2937        9.22725       -1651.62     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1120_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        13       0.577587        3.68947       -102.478        7.68538        24.3094        17.1088       -2597.98     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1130_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
        14        0.67121        3.37894       -157.383        9.29602        19.6275        15.0963       -2271.01     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.94/m_1_1_10/image_SANE_a-0.94_1140_17_0_230.e9_6.2e9_9.07e+28_1_10.dat
