   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0        1.21905        3.12307        96.7879        74.5614        99.7832        86.9275       -6506.57     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1000_163_0_230.e9_6.2e9_1.211e+25_40.dat
         1        0.94624        3.41817        173.946        99.5548        44.6682        67.0738       -5137.59     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1010_163_0_230.e9_6.2e9_1.211e+25_40.dat
         2       0.676173        3.15559        97.7283        34.1341        108.072        74.3098       -5590.92     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1020_163_0_230.e9_6.2e9_1.211e+25_40.dat
         3        0.56479        3.29672        113.495        31.9167        91.1047        63.9799       -4802.57     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1030_163_0_230.e9_6.2e9_1.211e+25_40.dat
         4       0.585027        3.22455         120.72        26.4262        91.4369        61.8273       -4710.98     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1040_163_0_230.e9_6.2e9_1.211e+25_40.dat
         5       0.524547        3.06218         174.58        63.1571        11.0563        32.9917       -2656.84     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1050_163_0_230.e9_6.2e9_1.211e+25_40.dat
         6       0.871167        3.22832        117.588        52.5806        67.1321        59.5116       -4577.34     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1060_163_0_230.e9_6.2e9_1.211e+25_40.dat
         7       0.552341        3.05262         100.53        20.3325        29.5353        24.9908        -2096.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1070_163_0_230.e9_6.2e9_1.211e+25_40.dat
         8       0.442599        3.27341        172.159          56.37        19.7669        34.9222        -2754.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1080_163_0_230.e9_6.2e9_1.211e+25_40.dat
         9       0.441393         3.1157        173.931        43.1882        11.1197        24.5293       -2042.52     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1090_163_0_230.e9_6.2e9_1.211e+25_40.dat
        10       0.522718        3.14225        182.537        50.5677        26.6115        36.2394       -2877.65     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1100_163_0_230.e9_6.2e9_1.211e+25_40.dat
        11       0.490424        3.17958        192.313         13.745        21.0394        17.4877        -1517.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1110_163_0_230.e9_6.2e9_1.211e+25_40.dat
        12       0.522394        3.34016        138.072        82.0345        44.8564        59.7225       -4517.25     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1120_163_0_230.e9_6.2e9_1.211e+25_40.dat
        13       0.782535        3.02785        138.593        51.9966        25.6216        36.2999       -2957.28     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1130_163_0_230.e9_6.2e9_1.211e+25_40.dat
        14       0.607542        3.09496        163.771        28.9327        3.49622        14.2459       -1297.55     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1140_163_0_230.e9_6.2e9_1.211e+25_40.dat
        15       0.497569         3.1154        186.387        44.3642        19.6974        29.7748       -2408.27     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1150_163_0_230.e9_6.2e9_1.211e+25_40.dat
        16       0.570782        3.06496        181.471        61.4908         35.136        45.6033       -3539.22     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_40/image_a+0.94_1160_163_0_230.e9_6.2e9_1.211e+25_40.dat
