   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0        1.01354        3.29754        113.192        76.5641        30.4815        51.2387       -4206.17     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1000_17_0_230.e9_6.2e9_4.02889e+25_80.dat
         1       0.917111         3.1785        67.9926        30.8809        20.2976        24.8005       -2180.59     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1008_17_0_230.e9_6.2e9_4.02889e+25_80.dat
         2        1.18028         3.5747        112.951        61.1065        58.6625          58.63       -4760.75     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1016_17_0_230.e9_6.2e9_4.02889e+25_80.dat
         3        1.81677        3.92015        71.9766        66.6651        69.4478         66.778       -5430.39     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1024_17_0_230.e9_6.2e9_4.02889e+25_80.dat
         4        1.05624        4.02885        25.9655        55.2286        137.715        96.7403       -7629.45     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1032_17_0_230.e9_6.2e9_4.02889e+25_80.dat
         5       0.949964        3.99472        8.42618        21.6374         258.93        143.782       -11165.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1040_17_0_230.e9_6.2e9_4.02889e+25_80.dat
         6        1.58804        3.67446       -83.8236        43.7418        67.5389        55.1653       -4543.72     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1048_17_0_230.e9_6.2e9_4.02889e+25_80.dat
         7        1.10996        3.80798       -87.6489        55.8119        172.414        114.934       -9016.27     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1056_17_0_230.e9_6.2e9_4.02889e+25_80.dat
         8       0.912284        3.44619       -26.3361        84.3941        53.1451        66.5755       -5368.85     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1064_17_0_230.e9_6.2e9_4.02889e+25_80.dat
         9       0.989848        4.01126        19.1259        47.2205        74.6174        60.4344       -4914.94     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1072_17_0_230.e9_6.2e9_4.02889e+25_80.dat
        10        1.13392        3.45814       -92.5794        57.7941        22.3615        38.3429       -3252.94     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1080_17_0_230.e9_6.2e9_4.02889e+25_80.dat
        11       0.926836        4.10831       -64.4038        104.985        52.8026        75.9443       -6058.85     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1088_17_0_230.e9_6.2e9_4.02889e+25_80.dat
        12        1.52804        3.56179       -60.9794        74.0772         58.961        64.7971       -5285.36     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1096_17_0_230.e9_6.2e9_4.02889e+25_80.dat
        13        1.07513        3.57212       -70.6153        39.2336        45.6997        41.7942       -3477.73     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1104_17_0_230.e9_6.2e9_4.02889e+25_80.dat
        14       0.827335        3.64383       -39.1809        35.6122        37.0416         35.643        -3011.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1112_17_0_230.e9_6.2e9_4.02889e+25_80.dat
        15       0.920268        3.68083       -4.76633        82.5738        49.2144        63.7012       -5149.52     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1120_17_0_230.e9_6.2e9_4.02889e+25_80.dat
        16       0.973091        3.52521       -9.41006        63.9909        53.4732        57.2866       -4656.32     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1128_17_0_230.e9_6.2e9_4.02889e+25_80.dat
        17       0.766556        3.61504       -51.3875        89.7326        88.6534        87.3924       -6937.24     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.5/m_1_1_80/image_a-0.5_1136_17_0_230.e9_6.2e9_4.02889e+25_80.dat
