   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.926109        3.17383        80.1562         44.692        20.4245         32.471       -5078.05     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1400_17_0_230.e9_6.2e9_2.67079e+25_10.dat
         1       0.890743        3.20942        80.5862        63.3924        14.9782        39.2825       -6059.86     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1400_17_0_230.e9_6.2e9_8.36313e+24_10.dat
         2       0.923895         3.5107        73.9857        26.5234        37.6477        31.6307       -4956.84     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1406_17_0_230.e9_6.2e9_2.67079e+25_10.dat
         3       0.935277        3.73267        75.7646        36.9862        54.9738        45.3066       -6923.69     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1406_17_0_230.e9_6.2e9_8.36313e+24_10.dat
         4        0.56482        3.08284        271.976        47.6019         133.57        88.7275       -13366.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1412_17_0_230.e9_6.2e9_2.67079e+25_10.dat
         5       0.960206        3.16238         271.86        61.3783         116.14        87.2484       -12909.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1412_17_0_230.e9_6.2e9_8.36313e+24_10.dat
         6        1.12994        2.56706        291.073        57.2735        81.9007        68.5954       -10283.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1418_17_0_230.e9_6.2e9_2.67079e+25_10.dat
         7          1.113         2.7063        291.591        83.2944        84.8397        83.1658       -12350.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1418_17_0_230.e9_6.2e9_8.36313e+24_10.dat
         8        1.13065        2.37819        306.377        80.9075        84.8342        81.9572       -12166.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1424_17_0_230.e9_6.2e9_2.67079e+25_10.dat
         9        1.10342        2.51025        310.977        72.7523        64.3435        67.9148       -10140.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1424_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        10        1.53496         2.5483        286.857        84.2632        64.4603        73.7875       -11066.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1430_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        11        1.57085         2.6595        285.502         138.76        100.175        118.616       -17515.5     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1430_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        12       0.621432        1.78721        15.3178        170.837        32.7513        102.176       -15925.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1436_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        13         1.5861        2.07813        20.6358        149.127        64.8882        106.768       -15806.2     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1436_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        14       0.813081        2.64867        279.505        51.0395        81.7383        65.3669       -9789.75     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1442_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        15        1.04803        3.36499        296.647        50.3593        52.8925        51.0558       -7777.93     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1442_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        16       0.939217        3.00388        276.714        62.4852        13.2463        37.9855       -5904.29     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1448_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        17       0.962385        3.22075        281.863        76.6581        31.4669        53.9691       -8211.09     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1448_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        18       0.903637        2.45846        260.916        66.8695        131.449        97.4359         -14336     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1454_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        19       0.607542        2.58217        268.555        84.4036        352.794        213.473       -30991.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1454_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        20       0.561022        1.28132        225.339        275.729        51.7072        164.353       -27125.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1460_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        21        0.87328        3.12295        80.2249        45.3612        161.797        101.263       -14875.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1460_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        22        1.19424        2.54575        76.0494        43.6764        207.008        122.303         -17885     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1466_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        23       0.869095        3.47033        71.3898        23.7732        122.257        71.2099       -10612.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1466_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        24       0.962872        2.61802        56.7841         58.458        195.918        124.402       -18190.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1472_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        25       0.937813        3.70323        57.7685        40.0213        129.337        82.8478       -12282.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1472_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        26       0.977797        3.78669        55.7868         44.137        73.2616        57.7748       -8675.33     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1478_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        27       0.891482         4.0272        56.4362          45.62        73.2637        58.5252        -8789.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1478_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        28        1.03444        3.76936        38.6048        26.7312        61.9741        43.5148       -6641.79     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1484_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        29       0.898757        4.17309        36.7172        6.49542        29.5029        17.5675       -2967.44     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1484_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        30        1.17273        3.69685        15.9437        30.2471        73.7763         51.006       -7735.17     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1490_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        31       0.947566        4.32913        15.1328        42.0718        94.5021        67.0162       -10032.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1490_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        32        1.50575        3.91588        1.46307        76.0838        219.006        144.487       -21091.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1496_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        33        1.05142        4.01769        1.07209        75.5053        160.294        115.766       -16953.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1496_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        34        1.43766        3.23253       -1.98181        64.0707        68.6674        65.6221       -9903.18     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1502_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        35        0.94015        3.35433        3.30232        118.732        49.1767        83.8028       -12435.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1502_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        36        1.87708        4.24276       -35.5824         30.555        223.571        123.694       -18210.5     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1508_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        37         1.4161        4.31613       -36.1535        66.5368        145.104         103.88       -15368.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1508_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        38         1.1042        2.32606       -8.84309        125.337        77.2546        100.736       -14876.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1514_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        39        1.30967        6.07517        58.6025        114.067        116.686        114.134       -16927.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1514_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        40        1.00638        2.51295        7.27982        105.277        41.7208        73.3941       -10922.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1520_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        41       0.872262        2.75805        10.6946        128.105        43.8253        85.9472       -12715.5     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1520_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        42        1.67113        2.44174       -12.1171        95.6652        124.466        108.604       -16066.2     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1526_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        43        1.30962        2.57709        358.663         143.58        46.6523        95.1354       -14079.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1526_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        44        1.45548        2.50074        341.187        83.4815        111.335        96.0899       -14252.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1532_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        45        1.42694        2.53479        342.144        112.476        79.3037        95.2295       -14146.5     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1532_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        46        1.25739        2.73493        359.458        100.275        29.7293        65.0605       -9794.17     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1538_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        47        1.02454        2.89867        359.955        126.644        44.4083        85.4915       -12694.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1538_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        48       0.966623        2.73339        297.668        130.478        142.003        134.685       -19685.5     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1544_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        49       0.982292        2.79716        298.045        145.892        113.909         128.87       -18880.5     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1544_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        50        1.12179        2.13389        321.523          210.8        86.8651         148.57       -24612.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1550_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        51        1.98188        2.34793        324.603        198.537        104.821        151.069       -24751.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1550_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        52        1.51345        2.30971        309.074        154.538        180.558        165.511       -24503.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1556_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        53       0.786903         2.1677        306.544        240.109        90.1841        164.987       -24807.2     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1556_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        54        1.01238        2.55542        331.361        153.203        237.051         192.19       -30021.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1562_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        55        2.14402        2.43606        325.828        148.892        194.563        169.439       -25004.5     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1562_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        56        1.11346        2.35956        322.151        137.022        144.245        139.077       -20347.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1568_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        57        1.05717        2.27897        321.752         199.19        94.8173        146.555         -21496     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1568_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        58        1.32569        2.66652        332.061        109.483        210.038         157.02       -22946.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1574_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        59        1.50902        2.84117        354.986        142.072        235.548        185.838       -27104.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1574_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        60       0.958954        1.80486        351.895         211.14        93.3538        151.884       -22614.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1580_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        61       0.893123        1.97495        344.465        212.873        91.6294        151.925       -22793.5     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1580_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        62       0.865888        1.76077        324.915        216.772        64.3394        140.681       -21071.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1586_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        63       0.786528        1.91712        324.016        223.865        68.5562        146.306       -21842.9     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1586_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        64       0.787855        1.67231        326.374        224.812         92.371        158.316         -23437     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1592_17_0_230.e9_6.2e9_2.67079e+25_10.dat
        65       0.888965        1.79486        329.348        233.792        104.374        168.665       -24716.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1592_17_0_230.e9_6.2e9_8.36313e+24_10.dat
        66        1.55292        2.44566        68.9338        78.6502        40.8537        59.5208       -9033.34     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_10/image_a-0.94_1598_17_0_230.e9_6.2e9_2.67079e+25_10.dat
