   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.888994        3.96903       -57.9242        23.7818        41.0966        32.8542       -2700.02     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1000_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
         1        0.65581        3.71585       -274.036        16.2629        12.1383        13.6352       -1235.91     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1010_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
         2       0.557477        3.71384         -254.3         14.142        51.4336        34.4705       -2718.71     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1020_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
         3       0.808618        3.98421       -315.071        23.9757        13.5231        17.6833       -1578.34     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1030_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
         4       0.739565        3.78715       -351.587        40.2209        59.4278        49.9902       -3857.66     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1040_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
         5       0.652068        3.83208       -349.951        20.0241        105.356        66.8028       -5008.02     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1050_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
         6       0.549124        3.92839       -312.671        11.0143        21.9804        16.8463       -1451.67     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1060_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
         7       0.606594         3.9423         -308.6        24.9937        25.5821        24.7874       -2045.13     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1070_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
         8        0.91207        4.11572        -292.85         21.009        12.5311        15.8721       -1407.47     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1080_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
         9       0.577761        3.85928       -292.394        7.72228        10.4492        9.06649       -911.816     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1090_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
        10       0.621914        3.82086       -281.314        14.2658        80.4791        50.5909        -3930.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1100_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
        11       0.809962        3.79981       -295.524        30.1999        47.3827        39.0627        -3081.2     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1110_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
        12        0.71393        3.94679       -170.662        12.0166        92.3938        56.2249       -4310.36     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1120_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
        13       0.501563        3.95399       -231.489        23.3014        47.1927        36.0221       -2846.49     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1130_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
        14       0.833426        4.21662       -317.116        33.6103        36.0018        34.2181        -2728.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1140_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
        15       0.567459        4.11611       -298.197        23.5992        46.3701        35.6937        -2822.2     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1150_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
        16       0.846951        3.94865       -312.677        21.8263        49.4881        36.6642        -3064.2     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1160_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
        17        0.65926        3.90504       -277.295        21.2361        14.1907        16.8869       -1564.15     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1170_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
        18       0.758916        4.15385       -221.214        14.1215        56.5296        37.2808       -2924.24     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1180_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
        19       0.593074        3.94853       -202.226        39.5097        95.5256        69.6566       -5225.34     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a0/m_1_1_20/image_SANE_a0_1190_163_0_230.e9_6.2e9_6.53e+29_1_20.dat
