   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.752826        3.80607       -77.4041        32.0528        14.9856        21.9294        -1892.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1000_163_0_230.e9_6.2e9_2.644e+25_80.dat
         1       0.814252        3.59915       -67.7349        8.69078        19.1345        14.2832       -1347.49     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1010_163_0_230.e9_6.2e9_2.644e+25_80.dat
         2       0.624567        3.82516        -47.445        9.54179        12.7417         11.109       -1074.94     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1020_163_0_230.e9_6.2e9_2.644e+25_80.dat
         3       0.709922        3.58882       -92.1736        49.5446        30.6741        38.0515       -3018.25     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1030_163_0_230.e9_6.2e9_2.644e+25_80.dat
         4       0.637027        3.24177       -19.2232        38.4367        27.4937        31.5653       -2544.85     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1040_163_0_230.e9_6.2e9_2.644e+25_80.dat
         5       0.640813        3.55968       -71.1368        17.2392        29.6498        23.7378       -1987.15     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1050_163_0_230.e9_6.2e9_2.644e+25_80.dat
         6       0.598956        3.53963       -66.8739         17.416        26.4266          22.03       -1885.97     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1060_163_0_230.e9_6.2e9_2.644e+25_80.dat
         7       0.521588        3.43862        -15.565        23.3708        22.9668        22.6501       -1918.97     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1070_163_0_230.e9_6.2e9_2.644e+25_80.dat
         8       0.547784        3.71986       -64.8457        17.5471        37.0871        27.9831       -2278.42     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1080_163_0_230.e9_6.2e9_2.644e+25_80.dat
         9       0.509227        3.46088       -38.1795        10.5894        19.3272        15.1978        -1390.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1090_163_0_230.e9_6.2e9_2.644e+25_80.dat
        10         1.4473        3.14215       -40.5094        16.7155        141.019        85.1236        -6517.1     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1100_163_0_230.e9_6.2e9_2.644e+25_80.dat
        11       0.550198        3.79143       -43.8202        5.08215         12.847        9.26945       -948.506     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1110_163_0_230.e9_6.2e9_2.644e+25_80.dat
        12       0.680747        4.04557       -13.3687        6.94709        11.6475        9.39948       -969.983     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1120_163_0_230.e9_6.2e9_2.644e+25_80.dat
        13       0.730575        3.97073       -48.0067        72.6778        73.1877        71.4136       -5457.45     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1130_163_0_230.e9_6.2e9_2.644e+25_80.dat
        14        1.04715        4.00531       -69.3249        46.5247        203.389        132.311       -9752.33     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1140_163_0_230.e9_6.2e9_2.644e+25_80.dat
        15         0.8093        3.27637       -149.088        57.3996        110.409        85.5029       -6433.89     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1150_163_0_230.e9_6.2e9_2.644e+25_80.dat
        16       0.618472        3.33693       -74.4281        15.3402        13.3278        13.9006       -1280.86     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1160_163_0_230.e9_6.2e9_2.644e+25_80.dat
        17       0.584458        3.46624       -35.0453         17.739        13.0867        14.7879       -1348.35     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1170_163_0_230.e9_6.2e9_2.644e+25_80.dat
        18       0.936608        3.11562       -95.9596         6.9447        16.6104        12.1439       -1250.65     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1180_163_0_230.e9_6.2e9_2.644e+25_80.dat
        19       0.594405        3.05206       -53.6919        16.0688        21.1914        18.5607       -1662.06     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1190_163_0_230.e9_6.2e9_2.644e+25_80.dat
        20        2.51197        3.80691       -42.1509        61.2287        105.237        84.2711        -6562.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1200_163_0_230.e9_6.2e9_2.644e+25_80.dat
        21        1.13243        3.54785        6.05773        101.402        76.9943        85.7425       -8037.73     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1210_163_0_230.e9_6.2e9_2.644e+25_80.dat
        22       0.852943        3.60701       -4.93709        29.2329        87.9815        61.1101       -4694.43     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1220_163_0_230.e9_6.2e9_2.644e+25_80.dat
        23       0.940773        3.41415       -4.11323         52.975        75.1591          64.12       -4842.39     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1230_163_0_230.e9_6.2e9_2.644e+25_80.dat
        24        1.24573        3.79832         -76.35        24.1115        19.5036        21.0494          -1908     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1240_163_0_230.e9_6.2e9_2.644e+25_80.dat
        25       0.681363        3.22739       -28.6849        28.7565        65.7446        48.6062       -3732.21     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1250_163_0_230.e9_6.2e9_2.644e+25_80.dat
        26       0.738742        3.08487       -90.1395        27.8427        10.9607        17.9113       -1594.73     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1260_163_0_230.e9_6.2e9_2.644e+25_80.dat
        27       0.690711        3.09512       -126.201        23.1338        6.31207        13.3359       -1251.42     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1270_163_0_230.e9_6.2e9_2.644e+25_80.dat
        28        1.15399        2.71491       -96.3399        45.3016        26.2621        33.8053       -2793.53     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1280_163_0_230.e9_6.2e9_2.644e+25_80.dat
        29        0.72564        3.05549       -32.4709        26.0157        87.4126        59.4264       -4518.76     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1290_163_0_230.e9_6.2e9_2.644e+25_80.dat
        30       0.740495        2.92003       -54.5169        17.0346        23.0295        19.9885       -1732.22     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1300_163_0_230.e9_6.2e9_2.644e+25_80.dat
        31       0.704627        3.39748       -94.4864        19.0806        22.9892        20.8369       -1772.97     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1310_163_0_230.e9_6.2e9_2.644e+25_80.dat
        32       0.628079        3.03562        -21.592        22.9077        32.5106        27.7325       -2322.18     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1320_163_0_230.e9_6.2e9_2.644e+25_80.dat
        33       0.661101        3.23624       -55.3693        19.6596        22.6946        20.9203       -1777.49     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1330_163_0_230.e9_6.2e9_2.644e+25_80.dat
        34        1.28082        4.03448       -23.3091        13.8039        67.9741        43.4767       -3747.62     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1340_163_0_230.e9_6.2e9_2.644e+25_80.dat
        35        1.10795        3.27168       -68.8477        22.2486        31.3125        26.7893       -2316.12     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1350_163_0_230.e9_6.2e9_2.644e+25_80.dat
        36        1.00824        3.09314       -34.4193         40.017        35.2719        36.5406       -2965.08     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1360_163_0_230.e9_6.2e9_2.644e+25_80.dat
        37       0.801322        3.17796       -2.18039        95.3999          197.1         149.63         -11065     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1370_163_0_230.e9_6.2e9_2.644e+25_80.dat
        38       0.708058        3.36122        -22.898         36.296        44.7227        40.1853       -3197.57     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1380_163_0_230.e9_6.2e9_2.644e+25_80.dat
        39       0.623651        3.30855        -49.851        7.62948        23.4531        16.2207        -1455.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1390_163_0_230.e9_6.2e9_2.644e+25_80.dat
        40        0.55969        3.58429       -65.7901        24.9335         16.879        19.9473       -1722.02     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1400_163_0_230.e9_6.2e9_2.644e+25_80.dat
        41       0.629672        3.77748       -34.9659        7.00482        43.7572        27.1869       -2240.17     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1410_163_0_230.e9_6.2e9_2.644e+25_80.dat
        42       0.576396        3.49776       -64.2459         11.183        6.39353        8.29558       -879.515     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1420_163_0_230.e9_6.2e9_2.644e+25_80.dat
        43       0.696464        3.36063       -70.1781        22.6642        34.7028        28.8416       -2378.09     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_80/image_a+0.5_1430_163_0_230.e9_6.2e9_2.644e+25_80.dat
