   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.685169        3.81769        225.983        32.2398        49.0244        40.7392       -4311.67     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1000_163_0_230.e9_6.2e9_1.239e+25_10.dat
         1       0.611369        4.29513        218.372         3.9219        5.16428        4.52727       -734.624     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1010_163_0_230.e9_6.2e9_1.239e+25_10.dat
         2       0.542422        3.93714        234.994        12.8894        23.8561        18.5692        -2147.8     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1020_163_0_230.e9_6.2e9_1.239e+25_10.dat
         3        1.00933         4.7029        207.018        22.5325        64.7297        44.8052       -4732.12     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1030_163_0_230.e9_6.2e9_1.239e+25_10.dat
         4       0.568928         3.9645        209.844        49.8988        13.9708        29.8668       -3206.73     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1040_163_0_230.e9_6.2e9_1.239e+25_10.dat
         5       0.563169         4.1597        222.607         36.846         35.044        35.3102        -3731.3     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1050_163_0_230.e9_6.2e9_1.239e+25_10.dat
         6       0.567039        4.49403        224.223        20.7293        31.6863        26.2826       -2878.16     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1060_163_0_230.e9_6.2e9_1.239e+25_10.dat
         7       0.519214        4.28896         247.57        6.91548        22.1258        14.9626       -1748.47     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1070_163_0_230.e9_6.2e9_1.239e+25_10.dat
         8       0.604597        4.41278        229.985        26.5367        39.1732        32.9006       -3493.45     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1080_163_0_230.e9_6.2e9_1.239e+25_10.dat
         9        1.11081        3.63671        258.859        49.2782        36.6354        41.7386       -4531.87     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1090_163_0_230.e9_6.2e9_1.239e+25_10.dat
        10       0.641515        3.79181        268.501        61.0509        52.2773        55.4035       -5749.68     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1100_163_0_230.e9_6.2e9_1.239e+25_10.dat
        11       0.636378        4.17689        252.415        19.0939        16.6065        17.4652       -2022.74     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1110_163_0_230.e9_6.2e9_1.239e+25_10.dat
        12       0.498451        4.00227        249.673        13.9365        19.6862        16.8033       -1948.69     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1120_163_0_230.e9_6.2e9_1.239e+25_10.dat
        13       0.514186        3.76814        279.857        16.5803        26.0075        21.3777       -2424.33     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1130_163_0_230.e9_6.2e9_1.239e+25_10.dat
        14        0.62204        4.57871        256.833        24.9261         48.033        36.9278       -3889.21     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1140_163_0_230.e9_6.2e9_1.239e+25_10.dat
        15       0.806807        3.59378        214.533        15.7223        39.3617        28.1518       -3161.48     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.5/m_1_1_10/image_a+0.5_1150_163_0_230.e9_6.2e9_1.239e+25_10.dat
