   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.754776         4.2249       -130.966        52.5404        54.8044        51.8707       -2501.64     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0600_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         1       0.714127        4.03592        -148.08        40.3758        11.0392        25.0136       -1292.64     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0606_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         2       0.675321        4.02127       -159.789        51.5935        2.19246         26.271       -1342.64     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0612_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         3       0.765749        4.12977       -150.398        52.8683        16.6592        33.8061       -1684.81     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0618_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         4        0.80137        4.21285       -155.987        53.7902        15.5428        33.7234       -1671.63     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0624_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         5       0.725499        3.86316       -145.475        64.1453        12.5946        37.3774       -1844.77     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0630_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         6       0.856335        4.45233       -135.468        45.8033        15.4338        29.7667       -1486.27     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0636_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         7       0.800554        3.96852       -156.665        44.9437        14.6725        28.9827       -1460.95     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0642_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         8       0.886012        4.23918       -147.092        62.6036        11.3514        36.0297        -1779.7     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0648_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         9       0.827004        4.22882       -145.349        42.4952        20.3531        30.4997       -1526.55     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0654_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        10       0.784924         4.4318       -152.673        32.6214         22.252        26.5797        -1344.7     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0660_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        11       0.751436        4.12977       -138.062        50.3795        13.7831        31.2152       -1563.58     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0666_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        12       0.847088        3.96236       -148.972        47.8606        26.7545        36.1812       -1787.62     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0672_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        13       0.793808        4.19884         -140.7        38.9797        7.12324        22.4601       -1160.94     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0678_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        14       0.901789        4.32338       -135.109         39.077        14.9338        26.2393       -1332.24     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0684_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        15       0.692286         4.4916       -140.553        26.6303        10.6299         18.098       -967.416     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0690_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        16       0.799069         4.1814       -137.962        38.5338        3.39682        20.4617       -1073.92     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0696_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        17       0.901588          4.332       -138.666        28.2174        13.9468        20.4586       -1067.32     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0702_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        18       0.820618        4.26474       -147.881        45.1064         27.865        35.3653       -1733.42     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0708_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        19       0.859282         4.1844        -135.19         21.814        17.1927        18.8789        -1000.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0714_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        20       0.793016        4.24154       -137.825        42.0925        52.7456        45.7792       -2202.63     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0720_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        21       0.814686        4.32674       -132.566        19.7383        8.74219        13.8267       -765.426     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0726_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        22        0.94912        4.14819       -140.231        22.2923        20.8579        20.8639       -1086.95     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0732_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        23       0.886959        4.24737        -169.05        12.3949        2.71486        7.35684       -475.173     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0738_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
        24       0.784825        4.28776       -157.538        26.4017        33.0504        28.6982       -1445.23     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0744_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
