   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.979563        3.17172       -259.559         39.095        53.3721         45.397       -5286.03     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_160/image_a+0.94_1000_163_0_230.e9_6.2e9_2.230e+25_160.dat
         1       0.833828        4.15725       -311.947        37.2983        56.0964        45.7919        -5356.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_160/image_a+0.94_1010_163_0_230.e9_6.2e9_2.230e+25_160.dat
         2       0.895519        3.84528       -275.203        68.6192        132.798         98.429       -11083.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_160/image_a+0.94_1020_163_0_230.e9_6.2e9_2.230e+25_160.dat
         3       0.976777        3.78522       -258.351        106.054        23.3292        64.9411       -7495.23     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_160/image_a+0.94_1030_163_0_230.e9_6.2e9_2.230e+25_160.dat
         4        0.79868        3.93404       -290.859        86.5866         133.54        107.892       -12130.7     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_160/image_a+0.94_1040_163_0_230.e9_6.2e9_2.230e+25_160.dat
         5        0.96415        3.54317       -284.512        87.0111        46.6967         66.487       -7660.65     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_160/image_a+0.94_1050_163_0_230.e9_6.2e9_2.230e+25_160.dat
         6       0.891156        3.74319       -292.322        65.4038        59.7519        61.7909        -7118.4     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_160/image_a+0.94_1060_163_0_230.e9_6.2e9_2.230e+25_160.dat
         7       0.804781         3.8158       -320.596        91.4818        161.535        123.791       -13841.6     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_160/image_a+0.94_1070_163_0_230.e9_6.2e9_2.230e+25_160.dat
         8       0.915991        3.91082       -314.171        81.4078        75.5769        77.4878       -8844.18     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_160/image_a+0.94_1080_163_0_230.e9_6.2e9_2.230e+25_160.dat
         9       0.932142        3.83211       -300.785        81.7443        61.2337        70.7842       -8137.04     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_160/image_a+0.94_1090_163_0_230.e9_6.2e9_2.230e+25_160.dat
        10        1.00581        3.65385       -283.008         126.41        15.5389        71.5261       -8216.53     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a+0.94/m_1_1_160/image_a+0.94_1100_163_0_230.e9_6.2e9_2.230e+25_160.dat
