   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.827675        5.03679       -329.099        26.3933        46.1795        35.9196       -1606.66     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0600_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
         1       0.866165        5.36512       -268.728        37.6561        50.7868         43.232       -1904.97     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0605_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
         2       0.785864        4.97541        -154.47        32.7947         34.713        32.5985       -1483.11     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0610_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
         3       0.830024        5.88022       -171.751        93.2444        61.3027        72.8342       -3124.32     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0615_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
         4       0.699507        4.97396        24.6639        51.2719        73.2912        61.0622        -2624.2     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0620_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
         5       0.735464        4.69777        110.632        35.9286        27.8964        30.3339        -1395.8     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0625_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
         6        1.09032        3.72854        96.9342        75.0998        28.4997          47.58       -2112.69     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0630_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
         7       0.826217        4.41319        145.482        63.1754        33.0928        44.8658       -1987.72     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0635_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
         8       0.667271        3.68492        252.092         54.773        40.5219         45.179       -2130.76     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0640_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
         9       0.740529        4.91175         280.47         34.869         64.524        49.3203       -2161.16     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.5/m_1_1_10/image_SANE_a+0.5_0645_163_0_230.e9_6.2e9_6.39e+27_1_10.dat
