   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.639607        3.62643        266.484        78.8108        33.3993        53.6206       -4363.63     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_20/image_SANE_a-0.5_1000_17_0_230.e9_6.2e9_1.37e+29_1_20.dat
         1       0.917848        4.08387         292.75        74.5682        19.8915         44.645       -3689.43     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_20/image_SANE_a-0.5_1006_17_0_230.e9_6.2e9_1.37e+29_1_20.dat
         2       0.778602        4.07222        359.941        28.5402        2.17638        14.2602       -1360.79     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_20/image_SANE_a-0.5_1012_17_0_230.e9_6.2e9_1.37e+29_1_20.dat
         3        1.11355        4.39581        343.215        45.8814        16.7062        29.7927        -2539.3     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_20/image_SANE_a-0.5_1018_17_0_230.e9_6.2e9_1.37e+29_1_20.dat
         4       0.707012        3.73969        324.064        61.2291        28.7951        43.1389       -3574.89     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_20/image_SANE_a-0.5_1024_17_0_230.e9_6.2e9_1.37e+29_1_20.dat
         5       0.771554        4.18467        288.497        54.8294        35.4345        43.6475        -3597.9     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_20/image_SANE_a-0.5_1030_17_0_230.e9_6.2e9_1.37e+29_1_20.dat
         6        0.70935        3.72181        344.031        72.1678        29.4915        48.5328       -3978.45     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_20/image_SANE_a-0.5_1036_17_0_230.e9_6.2e9_1.37e+29_1_20.dat
         7        1.57735        4.17324        335.494        62.3163        32.9161        45.7819        -3824.3     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_20/image_SANE_a-0.5_1042_17_0_230.e9_6.2e9_1.37e+29_1_20.dat
         8         1.2647        4.24189        317.005        44.3567        10.7496        25.9939       -2292.48     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_20/image_SANE_a-0.5_1048_17_0_230.e9_6.2e9_1.37e+29_1_20.dat
         9       0.864961        4.19759        354.155        67.4085        16.7845        39.7359        -3303.1     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_20/image_SANE_a-0.5_1054_17_0_230.e9_6.2e9_1.37e+29_1_20.dat
        10       0.865691        3.82101        330.079        55.3141        25.1119        38.5027       -3212.23     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_20/image_SANE_a-0.5_1060_17_0_230.e9_6.2e9_1.37e+29_1_20.dat
        11       0.781464           3.68        327.116         70.172        15.4171         40.296       -3336.28     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_20/image_SANE_a-0.5_1066_17_0_230.e9_6.2e9_1.37e+29_1_20.dat
