   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0        0.60758        4.51684       -194.334        7.32771        11.9435        9.56365       -543.385     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1000_163_0_230.e9_6.2e9_1.917e+25_20.dat
         1       0.536722        4.76719       -148.387        4.43298        14.1559        9.55038       -516.804     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1010_163_0_230.e9_6.2e9_1.917e+25_20.dat
         2        0.37138        3.58476          291.2         12.923        14.1447         13.108       -684.696     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1020_163_0_230.e9_6.2e9_1.917e+25_20.dat
         3       0.641592        4.56118        167.885        15.0593        31.1642        23.2499       -1067.95     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1030_163_0_230.e9_6.2e9_1.917e+25_20.dat
         4        1.03739        4.80855        257.042        18.5874        15.1987        16.0582       -864.236     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1040_163_0_230.e9_6.2e9_1.917e+25_20.dat
         5       0.683918         3.9184        213.472        15.4284        12.7218        13.3867       -718.232     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1050_163_0_230.e9_6.2e9_1.917e+25_20.dat
         6       0.542059        3.73322        33.0744        14.1465        25.8055        19.9558       -973.545     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1060_163_0_230.e9_6.2e9_1.917e+25_20.dat
         7       0.624945        3.77612        110.425        17.9556        23.6162        20.3655       -1003.26     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1070_163_0_230.e9_6.2e9_1.917e+25_20.dat
         8       0.547605        3.75679        183.128        13.4028        15.4057        13.9944       -727.789     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1080_163_0_230.e9_6.2e9_1.917e+25_20.dat
         9       0.956488        3.54263         224.47        1.86408        31.8392        18.0778       -914.142     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1090_163_0_230.e9_6.2e9_1.917e+25_20.dat
        10       0.534673        3.29815        206.395        16.6351        32.3932         24.579       -1201.44     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1100_163_0_230.e9_6.2e9_1.917e+25_20.dat
        11        0.71994         4.2548        158.072        15.9815        38.6787        27.7189       -1311.81     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1110_163_0_230.e9_6.2e9_1.917e+25_20.dat
        12         1.0549        4.76842        223.195        44.4539        17.7833        28.3198       -1357.22     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1120_163_0_230.e9_6.2e9_1.917e+25_20.dat
        13       0.627792        3.95399        17.6099        18.4951        19.6215         18.422       -873.581     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1130_163_0_230.e9_6.2e9_1.917e+25_20.dat
        14       0.652962        3.69823        59.1871        6.19828        13.9163        10.1612       -575.382     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1140_163_0_230.e9_6.2e9_1.917e+25_20.dat
        15       0.796817        3.03531        -259.83         8.1116        10.6385        9.18381       -537.361     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1150_163_0_230.e9_6.2e9_1.917e+25_20.dat
        16       0.676848         3.8732       -270.024        5.41566        18.2269        12.1743       -647.863     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1160_163_0_230.e9_6.2e9_1.917e+25_20.dat
        17       0.633158        3.61349       -233.779        5.18531        15.1868        10.4262       -573.398     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1170_163_0_230.e9_6.2e9_1.917e+25_20.dat
        18        0.58054        4.10518       -164.112        23.5249        46.3678        35.0621       -1567.84     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1180_163_0_230.e9_6.2e9_1.917e+25_20.dat
        19       0.846943        4.15218       -119.321        7.78988        21.4737        14.9346       -735.883     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1190_163_0_230.e9_6.2e9_1.917e+25_20.dat
        20       0.785836        4.03227        300.575        5.49671        9.61495         7.5302        -443.17     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1200_163_0_230.e9_6.2e9_1.917e+25_20.dat
        21        0.60391        4.21467        215.515        8.48849        31.8362        20.8568       -964.027     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a0/m_1_1_20/image_a0_1210_163_0_230.e9_6.2e9_1.917e+25_20.dat
