   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.604629        4.55941        314.388        41.2126        32.9425         36.089       -3986.23     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0600_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         1       0.643954        4.60997         279.88        49.7362        70.8308        60.3853       -6288.49     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0606_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         2       0.613664        4.58436        327.801        15.5634        20.8196        18.1673       -2149.18     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0612_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         3       0.552568        4.45039        283.918         23.158        31.1164         27.107       -3016.95     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0618_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         4       0.582846        4.50213        285.049        12.1565        29.1504        21.1716       -2523.99     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0624_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         5       0.498083        4.20961        278.795        17.4237        37.8872        28.2358       -3157.63     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0630_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         6       0.522543        4.29398         294.02        11.1401        14.5556        12.8161        -1682.6     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0636_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         7       0.581209        4.34019        296.092        16.1669        19.3376        17.6318        -2095.8     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0642_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         8       0.480334        4.11113        306.618        5.81828        19.5853        13.1845       -1727.33     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0648_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
         9       0.552759         4.4295        303.675        12.5349        14.1356        13.2061       -1936.79     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a+0.94/m_1_1_20/image_SANE_a+0.94_0654_163_0_230.e9_6.2e9_2.65e+27_1_20.dat
