   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.884681        2.73887        39.2744        54.1247          23.95        37.3825       -1845.44     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1000_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
         1        0.73222        2.77039        38.4416        56.6872        25.6769        39.4454       -1931.81     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1006_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
         2        0.68041        2.99089       -18.0132        69.4806        4.44105        34.9842       -1724.19     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1012_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
         3       0.845414        3.04486         22.216        33.4843        5.29925        18.4214       -979.158     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1018_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
         4       0.818577        2.92487         55.168        49.3973        9.37419        27.9455       -1411.68     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1024_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
         5       0.701866        2.94809        40.0459        78.2594        7.02886        40.4063       -1978.53     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1030_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
         6       0.661708        2.81592        184.032        63.1308        14.2281        36.8262       -1811.53     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1036_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
         7       0.749592        2.98714         186.81        33.4251        14.2327          22.81       -1177.47     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1042_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
         8       0.729313        3.16682        215.638        43.9991         10.582        25.9952       -1315.94     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1048_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
         9       0.799873        3.01994        197.597        40.3285        9.69197         23.823       -1226.94     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1054_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        10       0.633086        2.99529       -359.986        25.6417        8.00693        16.0591       -876.288     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1060_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        11       0.866228        3.13771       -314.539        22.4447        38.4291        29.5905       -1474.81     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1066_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        12       0.725998        3.06372       -328.242         68.909        6.82152        35.8913       -1765.54     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1072_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        13       0.790463        3.08741       -339.199        61.5241        11.3772        34.6585       -1713.21     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1078_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        14       0.706647        2.93323       -335.721        86.3712        9.66705        45.5387       -2212.53     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1084_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        15       0.697342        2.98935       -357.833        43.0673        14.4379        27.4618       -1389.43     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1090_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        16       0.777213        2.74186       -202.275         80.562        71.2341        73.2349       -3442.82     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1096_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        17       0.912019        2.94216        -314.58        42.1071        10.1858        24.9064       -1282.74     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1102_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        18       0.822095        3.07169        -112.79        53.4721        18.9031        34.5794       -1701.23     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1108_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        19       0.812672        3.08209        -90.431        60.2626        26.4218         41.501       -2022.12     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1114_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        20       0.805302        3.18664       -81.3115        46.5274        9.91598         26.859       -1361.74     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1120_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        21        1.09145         3.1379       -68.8164        64.0049        27.5123        43.8061       -2136.71     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1126_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        22       0.727879        3.07338       -70.7294        86.2656        23.2453        52.2017       -2511.03     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1132_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        23       0.675126        2.99508       -63.0387         66.433        14.8615        38.6976       -1905.36     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1138_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        24       0.709404        2.95181       -55.8403        73.5009        11.4017        40.3226       -1982.23     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1144_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        25       0.791588        2.87691        47.1081        58.4145        22.1441         38.514       -1891.55     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1150_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        26       0.709389        3.00048        164.551        55.0544        18.6587        35.2053       -1731.03     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1156_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        27       0.912702        3.13908        338.398        61.5759        22.1129        39.9905       -1957.53     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1162_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        28        0.70596        3.09457        359.817        41.1028        28.1074        33.2926       -1646.97     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1168_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        29        1.12028        3.08803        166.399         53.519         10.617         30.505        -1541.5     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1174_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        30       0.893107        2.98831         203.84        51.2199        14.8422        31.5089       -1565.24     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1180_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        31       0.718439        3.05214       -125.683        33.4041        43.6419        37.3395       -1830.93     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1186_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        32       0.690664         2.9075          348.2        77.2907         33.934        53.2506       -2550.89     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1192_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        33       0.703033        2.88634         167.93        72.8531        8.45338        38.5593       -1898.77     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1198_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        34       0.763028        3.08319        74.1434        51.3341        5.22901        26.8102       -1370.94     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1204_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        35       0.618959        2.91854       -36.1455        59.8412        33.6657        44.8834       -2168.24     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1210_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        36       0.838411        3.00934       -192.776         37.863        24.4753        29.9681       -1502.06     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1216_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        37       0.848895        3.11995       -348.681        69.0914        12.7776        38.9219       -1906.27     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1222_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        38       0.765004        2.97946       -347.934        59.8576        15.1358        35.7303       -1768.95     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1228_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        39       0.740956        3.09393        -329.34        49.9574        11.7786        29.3985       -1479.68     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1234_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        40       0.761112        3.02715       -359.997        82.1559        29.6541        53.4307       -2554.94     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1240_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        41       0.836457        3.33751       -309.088        55.8923        7.15625        29.9141       -1494.58     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1246_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        42       0.680163        2.94655        -324.05        59.5953        29.4006        42.6588       -2067.68     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1252_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        43        0.86922         3.0201       -128.713        39.5075        17.6954        27.3923       -1386.34     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1258_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        44       0.678788        2.91083       -136.436        73.0943        11.9894        40.4213       -1970.37     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1264_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        45       0.798519        3.09879       -340.302        70.9228        8.62322        37.7324       -1853.77     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1270_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        46       0.703549        3.21632       -336.241        47.5122        8.59594        26.6712       -1359.93     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1276_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        47       0.673296        3.21944       -328.812        60.9205        11.1435        34.2581       -1697.19     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1282_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        48         0.8016         2.9407       -355.318         50.272        14.8307        31.0559       -1557.91     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1288_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        49        0.66213        2.77191       -344.025         80.579        29.5655        52.6427       -2525.48     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1294_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        50       0.713356        2.93299       -333.935        62.0941        30.7398        44.5001       -2153.57     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1300_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        51       0.775985        3.04289       -354.832        101.312        25.1129        60.2255       -2855.99     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1306_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        52        1.10252        2.93938       -359.975        87.7163        19.7818         51.174       -2482.62     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1312_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        53       0.773541        3.23079       -335.259        62.5792        61.0543        59.7159        -2834.7     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1318_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        54       0.762452        3.17681       -303.145        61.2029        74.5194        65.7233       -3088.16     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1324_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        55       0.648791        2.69032       -252.486        104.316        59.7702        78.7772       -3709.44     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1330_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        56       0.786046        2.85238       -261.162        65.5995        30.9514        46.2589       -2236.71     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1336_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        57       0.713385        3.23718       -197.099        70.4705        5.90592        36.1755       -1776.98     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1342_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        58       0.727447        2.94787       -195.314        70.7435        34.1005        50.2433       -2416.39     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1348_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        59       0.718883        2.87126       -324.972        99.9066        15.4532        54.7867       -2626.28     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1354_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        60       0.701279        2.92015       -209.718        60.4025        22.3303        39.5442       -1937.36     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1360_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        61       0.734907        2.87698       -332.212        47.1091        40.8949         42.449       -2052.77     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1366_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        62       0.685106         2.8091       -288.413        57.3182        23.8441        38.8371       -1907.75     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1372_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        63       0.696612        2.90349       -352.436        87.3602        20.1198         51.173       -2455.16     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1378_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        64       0.737279        2.92464       -339.131        64.0721        22.3824        41.3017       -2003.19     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1384_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        65         0.7261        2.75591       -305.982        86.0169        43.7135        62.2035        -2952.4     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1390_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        66       0.637607        2.95802       -301.641        83.7338        17.5292        48.1809       -2326.93     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1396_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        67       0.656831        2.76194        -303.11         81.842        26.5605        51.7531       -2490.12     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1402_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        68       0.816994        2.83157       -111.963        43.6358        13.1472        27.0919       -1374.43     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1408_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        69       0.727649        2.84968       -123.553        53.4876        6.85771        28.6317       -1447.05     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1414_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        70        1.20719        2.76002        101.588        71.4884        23.9343        45.5688       -2241.06     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1420_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        71       0.728778        2.77481        341.639        78.5098        6.47636        40.2514       -1974.33     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1426_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        72       0.806636        2.80813        359.928        74.5797        11.5034         40.882       -2003.59     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1432_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        73         0.7793         2.7708        359.999        91.8641        38.7673        62.5175       -2964.59     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1438_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        74       0.736246        2.70035            360        106.716         33.102        66.7254       -3153.58     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1444_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        75       0.753797        2.76054        299.136        64.3096        25.0073        42.7115       -2082.09     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1450_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        76       0.823853         2.7946        359.945        84.3458        24.1343        51.7352        -2483.3     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1456_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        77        0.66436         2.9193        343.454        60.8398        14.7472        36.0017       -1780.84     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1462_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        78       0.631445        2.64615        306.996        81.7862        21.1291        49.0416       -2376.75     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1468_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        79        0.69201        2.98143        190.252        44.6352        7.47096        24.7573       -1274.25     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1474_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
        80       0.741913        2.70545        288.627        59.3073        31.6934        43.6564       -2119.44     /gpfs/hpu/EHT/SANE/288x128x128_IHARM/a-0.5/m_1_1_40/image_SANE_a-0.5_1480_163_0_230.e9_6.2e9_1.61e+29_1_40.dat
