   # Index         I (Jy)      M/D (uas)       PA (deg)  VA red. chisq  CP red. chisq     red. chisq     log-liklhd     FileName
         0       0.679034        3.70619        240.787        74.4383        93.0912        81.4113       -3506.03     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_80/image_a-0.94_1400_17_0_230.e9_6.2e9_1.74673e+25_80.dat
         1       0.764201        3.62203        243.762        84.9066        83.8175        81.2735       -3506.38     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_80/image_a-0.94_1400_17_0_230.e9_6.2e9_5.40377e+25_80.dat
         2       0.700846        3.98946        235.021        23.5878        133.281        79.5644       -3470.25     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_80/image_a-0.94_1406_17_0_230.e9_6.2e9_1.74673e+25_80.dat
         3       0.427298        3.65154        227.247        24.1207        135.318        80.8572       -3476.66     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_80/image_a-0.94_1406_17_0_230.e9_6.2e9_5.40377e+25_80.dat
         4       0.364924        3.40439        40.4314        17.2298        80.3701        49.3183       -2158.95     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_80/image_a-0.94_1412_17_0_230.e9_6.2e9_1.74673e+25_80.dat
         5       0.387929        3.25808        220.373        18.8764         63.887        41.5128       -1845.77     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_80/image_a-0.94_1412_17_0_230.e9_6.2e9_5.40377e+25_80.dat
         6       0.604892        3.36072        129.221        23.7133        76.5857        50.2479       -2228.14     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_80/image_a-0.94_1418_17_0_230.e9_6.2e9_1.74673e+25_80.dat
         7       0.692998        3.25328        127.198        18.7419        82.5823        51.1384       -2270.93     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_80/image_a-0.94_1418_17_0_230.e9_6.2e9_5.40377e+25_80.dat
         8       0.510757         2.2971        38.2585        45.2092        106.289        75.2189       -3254.32     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_80/image_a-0.94_1424_17_0_230.e9_6.2e9_1.74673e+25_80.dat
         9       0.657598        2.85893        141.448        61.7051        50.4078         53.622       -2374.86     /gpfs/hpu/EHT/MAD/384x192x192_IHARM/a-0.94/m_1_1_80/image_a-0.94_1424_17_0_230.e9_6.2e9_5.40377e+25_80.dat
